date,oni_anom,enso_phase
2005-06-01,0.11,Neutral
2005-07-01,-0.06,Neutral
2005-08-01,-0.14,Neutral
2005-09-01,-0.11,Neutral
2005-10-01,-0.29,Neutral
2005-11-01,-0.57,LaNina
2005-12-01,0.69,ElNino
2006-01-01,-0.85,LaNina
2006-02-01,-0.77,LaNina
2006-03-01,-0.57,LaNina
2006-04-01,-0.37,Neutral
2006-05-01,-0.14,Neutral
2006-06-01,-0.03,Neutral
2006-07-01,0.1,Neutral
2006-08-01,0.3,Neutral
2006-09-01,0.54,ElNino
2006-10-01,0.77,ElNino
2006-11-01,0.94,ElNino
2006-12-01,-0.84,LaNina
2007-01-01,0.66,ElNino
2007-02-01,0.22,Neutral
2007-03-01,-0.12,Neutral
2007-04-01,-0.32,Neutral
2007-05-01,-0.38,Neutral
2007-06-01,-0.47,Neutral
2007-07-01,-0.56,LaNina
2007-08-01,-0.81,LaNina
2007-09-01,-1.07,LaNina
2007-10-01,-1.34,LaNina
2007-11-01,-1.5,LaNina
2007-12-01,0.94,ElNino
2008-01-01,-1.64,LaNina
2008-02-01,-1.52,LaNina
2008-03-01,-1.29,LaNina
2008-04-01,-1.01,LaNina
2008-05-01,-0.84,LaNina
2008-06-01,-0.61,LaNina
2008-07-01,-0.37,Neutral
2008-08-01,-0.23,Neutral
2008-09-01,-0.24,Neutral
2008-10-01,-0.35,Neutral
2008-11-01,-0.55,LaNina
2008-12-01,-1.6,LaNina
2009-01-01,-0.85,LaNina
2009-02-01,-0.79,LaNina
2009-03-01,-0.61,LaNina
2009-04-01,-0.33,Neutral
2009-05-01,0.01,Neutral
2009-06-01,0.28,Neutral
2009-07-01,0.45,Neutral
2009-08-01,0.58,ElNino
2009-09-01,0.71,ElNino
2009-10-01,1.01,ElNino
2009-11-01,1.36,ElNino
2009-12-01,-0.73,LaNina
2010-01-01,1.5,ElNino
2010-02-01,1.22,ElNino
2010-03-01,0.84,ElNino
2010-04-01,0.35,Neutral
2010-05-01,-0.17,Neutral
2010-06-01,-0.66,LaNina
2010-07-01,-1.05,LaNina
2010-08-01,-1.35,LaNina
2010-09-01,-1.56,LaNina
2010-10-01,-1.64,LaNina
2010-11-01,-1.64,LaNina
2010-12-01,1.56,ElNino
2011-01-01,-1.31,LaNina
2011-02-01,-1.04,LaNina
2011-03-01,-0.8,LaNina
2011-04-01,-0.62,LaNina
2011-05-01,-0.46,Neutral
2011-06-01,-0.37,Neutral
2011-07-01,-0.43,Neutral
2011-08-01,-0.58,LaNina
2011-09-01,-0.79,LaNina
2011-10-01,-0.96,LaNina
2011-11-01,-1.02,LaNina
2011-12-01,-1.54,LaNina
2012-01-01,-0.72,LaNina
2012-02-01,-0.57,LaNina
2012-03-01,-0.46,Neutral
2012-04-01,-0.36,Neutral
2012-05-01,-0.17,Neutral
2012-06-01,0.06,Neutral
2012-07-01,0.3,Neutral
2012-08-01,0.41,Neutral
2012-09-01,0.41,Neutral
2012-10-01,0.31,Neutral
2012-11-01,0.13,Neutral
2012-12-01,-0.92,LaNina
2013-01-01,-0.29,Neutral
2013-02-01,-0.29,Neutral
2013-03-01,-0.21,Neutral
2013-04-01,-0.19,Neutral
2013-05-01,-0.27,Neutral
2013-06-01,-0.34,Neutral
2013-07-01,-0.35,Neutral
2013-08-01,-0.28,Neutral
2013-09-01,-0.21,Neutral
2013-10-01,-0.13,Neutral
2013-11-01,-0.1,Neutral
2013-12-01,-0.1,Neutral
2014-01-01,-0.28,Neutral
2014-02-01,-0.32,Neutral
2014-03-01,-0.14,Neutral
2014-04-01,0.15,Neutral
2014-05-01,0.31,Neutral
2014-06-01,0.23,Neutral
2014-07-01,0.1,Neutral
2014-08-01,0.11,Neutral
2014-09-01,0.28,Neutral
2014-10-01,0.54,ElNino
2014-11-01,0.71,ElNino
2014-12-01,-0.15,Neutral
2015-01-01,0.69,ElNino
2015-02-01,0.61,ElNino
2015-03-01,0.65,ElNino
2015-04-01,0.81,ElNino
2015-05-01,1.02,ElNino
2015-06-01,1.25,ElNino
2015-07-01,1.57,ElNino
2015-08-01,1.91,ElNino
2015-09-01,2.21,ElNino
2015-10-01,2.47,ElNino
2015-11-01,2.64,ElNino
2015-12-01,0.77,ElNino
2016-01-01,2.63,ElNino
2016-02-01,2.28,ElNino
2016-03-01,1.71,ElNino
2016-04-01,1.05,ElNino
2016-05-01,0.49,Neutral
2016-06-01,0.0,Neutral
2016-07-01,-0.31,Neutral
2016-08-01,-0.5,Neutral
2016-09-01,-0.58,LaNina
2016-10-01,-0.64,LaNina
2016-11-01,-0.6,LaNina
2016-12-01,2.75,ElNino
2017-01-01,-0.19,Neutral
2017-02-01,-0.02,Neutral
2017-03-01,0.18,Neutral
2017-04-01,0.31,Neutral
2017-05-01,0.4,Neutral
2017-06-01,0.39,Neutral
2017-07-01,0.19,Neutral
2017-08-01,-0.07,Neutral
2017-09-01,-0.34,Neutral
2017-10-01,-0.6,LaNina
2017-11-01,-0.77,LaNina
2017-12-01,-0.45,Neutral
2018-01-01,-0.77,LaNina
2018-02-01,-0.71,LaNina
2018-03-01,-0.57,LaNina
2018-04-01,-0.39,Neutral
2018-05-01,-0.13,Neutral
2018-06-01,0.06,Neutral
2018-07-01,0.14,Neutral
2018-08-01,0.27,Neutral
2018-09-01,0.53,ElNino
2018-10-01,0.81,ElNino
2018-11-01,0.97,ElNino
2018-12-01,-0.86,LaNina
2019-01-01,0.89,ElNino
2019-02-01,0.86,ElNino
2019-03-01,0.84,ElNino
2019-04-01,0.77,ElNino
2019-05-01,0.64,ElNino
2019-06-01,0.52,ElNino
2019-07-01,0.33,Neutral
2019-08-01,0.19,Neutral
2019-09-01,0.23,Neutral
2019-10-01,0.39,Neutral
2019-11-01,0.58,ElNino
2019-12-01,0.92,ElNino
2020-01-01,0.64,ElNino
2020-02-01,0.63,ElNino
2020-03-01,0.53,ElNino
2020-04-01,0.3,Neutral
2020-05-01,0.01,Neutral
2020-06-01,-0.23,Neutral
2020-07-01,-0.36,Neutral
2020-08-01,-0.53,LaNina
2020-09-01,-0.85,LaNina
2020-10-01,-1.12,LaNina
2020-11-01,-1.2,LaNina
2020-12-01,0.66,ElNino
2021-01-01,-0.91,LaNina
2021-02-01,-0.79,LaNina
2021-03-01,-0.71,LaNina
2021-04-01,-0.55,LaNina
2021-05-01,-0.39,Neutral
2021-06-01,-0.3,Neutral
2021-07-01,-0.35,Neutral
2021-08-01,-0.45,Neutral
2021-09-01,-0.63,LaNina
2021-10-01,-0.76,LaNina
2021-11-01,-0.91,LaNina
2021-12-01,-1.08,LaNina
2022-01-01,-0.82,LaNina
2022-02-01,-0.79,LaNina
2022-03-01,-0.86,LaNina
2022-04-01,-0.95,LaNina
2022-05-01,-0.9,LaNina
2022-06-01,-0.78,LaNina
2022-07-01,-0.76,LaNina
2022-08-01,-0.87,LaNina
2022-09-01,-0.97,LaNina
2022-10-01,-0.94,LaNina
2022-11-01,-0.85,LaNina
2022-12-01,-0.87,LaNina
2023-01-01,-0.54,LaNina
2023-02-01,-0.29,Neutral
2023-03-01,-0.02,Neutral
2023-04-01,0.27,Neutral
2023-05-01,0.57,ElNino
2023-06-01,0.84,ElNino
2023-07-01,1.12,ElNino
2023-08-01,1.37,ElNino
2023-09-01,1.6,ElNino
2023-10-01,1.83,ElNino
2023-11-01,1.99,ElNino
2023-12-01,-0.71,LaNina
2024-01-01,1.92,ElNino
2024-02-01,1.62,ElNino
2024-03-01,1.26,ElNino
2024-04-01,0.82,ElNino
2024-05-01,0.49,Neutral
2024-06-01,0.22,Neutral
2024-07-01,0.08,Neutral
2024-08-01,-0.07,Neutral
2024-09-01,-0.17,Neutral
2024-10-01,-0.21,Neutral
2024-11-01,-0.3,Neutral
2024-12-01,2.06,ElNino
